"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"SMH";"Technology";"XLK";443,34;2,87;10;"TRADE";444,23;396,79;562,81;2;"SKIP";442,45;404,81;536,56;7;4;3;1;1,021;0,68;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";29,4;69,6;17,3;10,6;TRUE;6,39;8;"";TRUE;FALSE;"LONG TRADE";35,6;28,2;75,1;37,5;7,4;"PARTIAL";"Contango";"20260129 17:21";10;TRUE;TRUE;TRUE;"TOP PICK"
"AAPL";"Technology";"XLK";266,43;2,21;8;"TRADE";266,96;258,2;288,86;3;"SKIP";265,9;263,42;272,09;6;3;3;0,688;0,96;1,17;"S:3/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";14,7;62,2;8,4;2,2;TRUE;1,23;-1,6;"";TRUE;FALSE;"LONG TRADE";26,5;24,4;55,9;51;2,1;"PASS";"Contango";"20260325 23:46";9;TRUE;TRUE;TRUE;"TOP PICK"
"AVGO";"Technology";"XLK";396,72;3,28;9;"TRADE";397,51;326,6;574,81;2;"SKIP";395,93;333,19;552,76;8;5;3;1;0,93;1,18;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";35,9;77;12,6;20,3;TRUE;18,71;17;"";TRUE;FALSE;"LONG TRADE";45,6;47,8;46,4;46,8;-2,3;"PARTIAL";"NO DATA";"20260323 09:10";9;TRUE;TRUE;TRUE;"TOP PICK"
"BAC";"Financial";"XLF";54,32;2,37;10;"WATCH";54,43;50,19;65,03;2;"SKIP";54,21;51,2;61,74;9;5;4;1;0,91;1,64;"S:5/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";33,8;73,2;8,1;7,2;TRUE;12,59;9,6;"";TRUE;FALSE;"LONG WATCH";34,8;33,9;95,7;85,3;0,8;"FAIL";"Backwardation";"20260323 09:13";10;TRUE;FALSE;FALSE;""
"CFG";"Financial";"XLF";65,19;2,43;10;"WATCH";65,32;61,06;75,98;2;"SKIP";65,06;62,29;71,98;8;5;3;0,974;0,892;1,06;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";26,4;68,3;1,6;5,7;TRUE;9,7;8,9;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"ETN";"Industrial";"XLI";395,06;3,22;10;"WATCH";395,85;366,5;469,23;2;"SKIP";394,27;373,9;445,19;7;5;2;0,946;0,844;1;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";20,9;62,1;0;6,7;TRUE;2,53;5,7;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"EWY";"Technology";"XLK";144,92;4,35;10;"WATCH";145,21;130,8;181,24;2;"SKIP";144,63;133,44;172,61;8;5;3;0,826;0,912;0,73;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";21,2;62;2,3;9,7;TRUE;1,8;1,4;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"FCX";"Basic Materials";"XLB";68,7;3,81;10;"WATCH";68,84;61,27;87,75;2;"SKIP";68,56;62,51;83,69;8;5;3;0,985;0,943;0,89;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,8;68,3;5,7;11;TRUE;4,86;14,5;"";TRUE;FALSE;"LONG WATCH";57,3;59,2;95,9;78,2;-1,8;"FAIL";"Backwardation";"20260323 09:17";10;TRUE;FALSE;FALSE;""
"JPM";"Financial";"XLF";305,93;2,34;10;"WATCH";306,54;296,61;331,36;2;"SKIP";305,32;302,61;312,1;6;4;2;0,925;0,985;0,96;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";24,6;57,5;-7,1;2,1;TRUE;1,52;1,4;"";TRUE;FALSE;"LONG WATCH";34,5;31,4;96,6;83,7;3,1;"FAIL";"Backwardation";"20260323 09:22";10;TRUE;FALSE;FALSE;""
"MT";"Basic Materials";"XLB";61,57;3,65;10;"WATCH";61,69;57,38;72,48;2;"SKIP";61,45;58,54;68,72;8;5;3;0,747;0,95;0,49;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";25,7;63,8;1,7;6,2;TRUE;2,69;14,3;"";TRUE;FALSE;"LONG WATCH";57;64;97,7;98,8;-7;"FAIL";"Backwardation";"20260325 22:44";10;TRUE;FALSE;FALSE;""
"NUE";"Basic Materials";"XLB";189,6;2,4;10;"WATCH";189,98;174,28;229,22;2;"SKIP";189,22;177,8;217,76;8;5;3;1;0,928;0,72;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";35;71,3;5,5;7,7;TRUE;3,16;13,2;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"PG";"Consumer non cyclical";"XLP";143,38;1,82;3;"SKIP";143,67;151,02;125,29;10;"WATCH";143,09;154,07;115,65;1;1;0;0,335;1,041;0,68;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";27,1;41,1;-1,8;-6;FALSE;0,46;-1;"";FALSE;TRUE;"SHORT WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"PM";"Consumer non cyclical";"XLP";157,19;2,74;3;"SKIP";157,5;171,18;123,32;10;"WATCH";156,88;174,64;112,47;2;2;0;0,488;0,907;0,84;"S:2/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";42,7;37,5;-3,6;-9,1;FALSE;0,84;-4,8;"";FALSE;TRUE;"SHORT WATCH";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"SLB";"Energy";"XLE";52,42;3,4;11;"SKIP";52,52;49,38;60,39;2;"SKIP";52,32;50,38;57,16;7;4;3;0,898;1,053;0,63;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";34,4;59,2;0,5;5,1;TRUE;1,34;18,3;"";FALSE;TRUE;"SKIP";41,4;37,9;93,3;81,3;3,5;"FAIL";"Backwardation";"20260325 21:14";11;FALSE;FALSE;FALSE;""
"CA.PA";"Consumer non cyclical";"XLP";16,8;1,71;10;"SKIP";16,83;15,39;20,41;2;"SKIP";16,76;15,71;19,4;8;5;3;0,731;0,938;0,77;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";29,6;71,7;8,6;8;TRUE;8,36;11,3;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"FMC";"Agricultural";"MOO";17,42;4,7;10;"SKIP";17,45;15,12;23,3;2;"SKIP";17,39;15,42;22,29;7;5;2;1;0,888;0,52;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";47,2;59,9;-8;14,1;TRUE;1,53;23,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"HWM";"Defence";"ITA";254,04;3,02;10;"SKIP";254,55;240,65;289,28;2;"SKIP";253,53;245,52;273,57;8;5;3;0,84;0,848;0,79;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,2;58,9;0,4;4,5;TRUE;1,98;5,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"STLD";"Basic Materials";"XLB";194,11;3,01;10;"WATCH";194,5;184,21;220,21;2;"SKIP";193,72;187,93;208,19;8;5;3;0,901;0,947;0,97;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";25,2;63,4;4,3;4,3;TRUE;1,49;8,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"TNK";"Energy";"XLE";74,73;4,5;10;"SKIP";74,88;70,8;85,09;2;"SKIP";74,58;72,23;80,47;6;4;2;0,839;1,014;1,71;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:+";23,4;54,4;-6,3;4,5;TRUE;1,48;21,6;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"TXN";"Technology";"XLK";216,29;2,72;10;"WATCH";216,72;204,47;247,35;2;"SKIP";215,86;208,6;234;8;5;3;0,767;0,877;0,74;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,1;65,4;3,1;4,7;TRUE;3,08;4,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"WPM";"Precious Metals";"GLD";147,61;4,05;10;"SKIP";147,91;139,66;168,53;2;"SKIP";147,31;142,48;159,41;7;4;3;0,685;1,101;0,74;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,2;62,1;6,6;4,6;TRUE;1,98;11,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"ABBV";"Healthcare";"XLV";208,42;2,72;3;"SKIP";208,84;217,41;187,4;9;"SKIP";208;221,8;173,5;1;1;0;0,53;1,041;0,8;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";19,4;43,5;-2;-5,1;FALSE;0,38;-3,9;"";FALSE;FALSE;"SKIP";33;25,8;94,4;69,4;7,2;"PARTIAL";"Contango";"20260323 13:44";9;FALSE;TRUE;FALSE;""
"ABT";"Healthcare";"XLV";101,56;2,14;3;"SKIP";101,76;107,4;87,66;9;"SKIP";101,36;109,57;80,82;1;1;0;0,613;1,208;0,96;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";42,7;37,3;-2,1;-6,4;FALSE;1,09;-7;"";FALSE;FALSE;"SKIP";29,3;19,4;96,9;21,4;9,9;"FAIL";"Backwardation";"20260323 13:46";9;FALSE;FALSE;FALSE;""
"AI";"Industrial";"XLI";9,52;5,6;8;"WATCH";9,54;9,22;10,33;3;"SKIP";9,5;9,41;9,73;9;5;4;0,586;0,745;1,65;"S:5/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";19,1;59,3;11,5;2,2;TRUE;1,88;5,2;"";TRUE;FALSE;"SKIP";23,6;21,7;94,7;86,5;1,9;"FAIL";"Backwardation";"20260323 13:51";9;TRUE;FALSE;FALSE;""
"ALB";"Basic Materials";"XLB";185,38;4,86;9;"WATCH";185,75;170,22;224,57;2;"SKIP";185,01;173,66;213,38;8;5;3;0,707;0,844;0,7;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";16,6;58,3;3,9;7,8;TRUE;1,23;7,7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AMAT";"Technology";"XLK";394,26;4,02;9;"WATCH";395,05;351,39;504,2;3;"SKIP";393,47;358,49;480,93;7;4;3;0,956;0,891;0,91;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";22,5;63,5;0,8;11,1;FALSE;1,54;5,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AME";"Industrial";"XLI";230,1;2,45;9;"WATCH";230,56;223,33;248,64;3;"SKIP";229,64;227,84;234,14;6;4;2;0,831;0,849;0,86;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";29,6;59;-4,6;2;FALSE;1,11;3,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AU";"Precious Metals";"GLD";104,47;5,07;9;"SKIP";104,68;103,59;107,4;3;"SKIP";104,26;105,68;100,71;5;3;2;0,678;1,12;0,57;"S:3/6 BK:2/4 | S1:- S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";27,3;53,2;-5,7;-0,2;TRUE;1,87;12,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"AXP";"Financial";"XLF";329,06;2,51;9;"WATCH";329,72;315,59;365,04;3;"SKIP";328,4;321,97;344,49;7;4;3;0,726;0,834;0,82;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28;65,4;7,6;3,2;TRUE;2,34;4,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"BA";"Defence";"ITA";223,93;2,83;9;"SKIP";224,38;218,16;239,93;3;"SKIP";223,48;222,56;225,78;6;3;3;0,652;0,979;0,69;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";31,8;60,4;3,9;1,6;TRUE;5,04;5,7;"";FALSE;FALSE;"SKIP";39,8;33,2;93;76,2;6,6;"FAIL";"Backwardation";"20260323 09:11";9;FALSE;FALSE;FALSE;""
"BIOX";"Agricultural";"MOO";0,58;10,63;9;"SKIP";0,58;0,52;0,74;3;"SKIP";0,58;0,53;0,71;6;4;2;0,841;0,532;0,76;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";40,2;56,3;-1,2;10,9;TRUE;1,44;41,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"BN";"Consumer non cyclical";"XLP";46,5;2,88;9;"SKIP";46,59;42,36;57,17;3;"SKIP";46,41;43,22;54,38;7;4;3;0,894;0,935;1,02;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";30,3;73;16,9;8,7;TRUE;6,37;21,4;"";FALSE;TRUE;"SKIP";29,5;23,7;96,8;66,9;5,8;"FAIL";"Backwardation";"20260324 07:45";9;FALSE;FALSE;FALSE;""
"CCJ";"Basic Materials";"XLB";119,11;4,61;8;"WATCH";119,35;112,97;135,3;3;"SKIP";118,87;115,25;127,93;7;4;3;0,816;0,811;1,04;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";17,6;60;3,7;4,4;TRUE;1,81;3;"";TRUE;FALSE;"SKIP";57,2;59,2;76,7;72,6;-2;"FAIL";"Backwardation";"20260324 07:47";9;TRUE;FALSE;FALSE;""
"CL";"Consumer non cyclical";"XLP";83,49;2,16;3;"SKIP";83,66;89,63;68,72;9;"WATCH";83,32;91,44;63,03;1;1;0;0,38;0,973;0,8;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";31,6;38;-5,5;-7,8;FALSE;0,83;-2,9;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"COF";"Financial";"XLF";202,98;2,86;9;"WATCH";203,39;193,1;229,09;3;"SKIP";202,57;197;216,5;7;4;3;0,817;0,888;0,86;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";25,1;64;8,8;4,1;TRUE;2,43;5,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"CRM";"Technology";"XLK";177,6;4,29;3;"SKIP";177,96;186,77;155,91;9;"SKIP";177,24;190,54;144;1;1;0;0,892;0,934;1,06;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";24,1;43,7;8,6;-5,9;FALSE;0,37;-15,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"DBA";"Basic Materials";"XLB";27,17;0,75;9;"WATCH";27,22;26,21;29,75;3;"SKIP";27,12;26,74;28,05;7;4;3;0,463;1,482;0,64;"S:4/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";26,3;61,3;8,9;2,6;TRUE;1,78;-1,7;"";TRUE;FALSE;"SKIP";21,1;8;99,1;11,9;13,2;"FAIL";"Backwardation";"20260324 07:48";9;TRUE;FALSE;FALSE;""
"DIS";"Communications";"XLC";103,04;2,12;9;"SKIP";103,25;100,62;109,81;3;"SKIP";102,83;102,65;103,29;7;4;3;0,718;0,911;0,68;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,5;61,7;10,7;1,4;TRUE;2,9;1;"";FALSE;FALSE;"SKIP";26,3;26;53,2;52,2;0,3;"PASS";"Contango";"20260326 00:47";9;FALSE;TRUE;FALSE;""
"DXCM";"Healthcare";"XLV";61,54;3,53;3;"SKIP";61,66;67,17;47,88;9;"SKIP";61,42;68,53;43,63;3;2;1;0,588;0,88;1,45;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";26,2;35,6;-13,7;-9,3;FALSE;0,19;-7,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"FTV";"Industrial";"XLI";59,37;2,72;9;"WATCH";59,49;56,64;66,62;2;"SKIP";59,25;57,78;62,92;7;5;2;1;0,704;0,82;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";23,6;60,6;-5,7;3,8;TRUE;2,13;3,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
