"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"GD";"Defence";"ITA";338,88;2,17;3;"SKIP";339,56;347,71;319,19;9;"SKIP";338,2;354,73;296,88;0;0;0;0,76;1,062;0,94;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";34,6;41,4;-7,7;-3,5;FALSE;0,68;-5,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"GE";"Industrial";"XLI";313,93;3,32;9;"WATCH";314,56;309,46;327,3;3;"SKIP";313,3;315,71;307,27;7;4;3;0,622;1,046;0,72;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";27,4;56;1,6;0,4;FALSE;1,62;1,1;"";TRUE;FALSE;"SKIP";38,5;36,9;92,9;86,9;1,6;"FAIL";"Backwardation";"20260323 09:18";9;TRUE;FALSE;FALSE;""
"GOOG";"Communications";"XLC";334,47;2,43;9;"SKIP";335,14;304,03;412,9;3;"SKIP";333,8;310,18;392,86;7;4;3;1;0,932;0,75;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";31,6;71,9;10,1;8,9;TRUE;5,24;6,4;"";FALSE;FALSE;"SKIP";30,1;27,9;40,9;24,6;2,2;"PASS";"Contango";"20260324 08:02";9;FALSE;TRUE;FALSE;""
"KHC";"Consumer non cyclical";"XLP";22,01;2,73;4;"SKIP";22,05;23,15;19,32;9;"WATCH";21,97;23,61;17,85;2;2;0;0,649;0,961;0,86;"S:2/6 BK:0/4 | S1:- S2:- S3:+ S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";24;41,5;-9,9;-5,9;FALSE;0,4;0,5;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"KRE";"Financial";"XLF";69,17;2,11;9;"WATCH";69,31;66,91;75,3;2;"SKIP";69,03;68,26;70,95;7;5;2;0,757;0,792;0,73;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";28,2;63,9;-2,2;2,3;TRUE;2,4;3,7;"";TRUE;FALSE;"SKIP";33,2;33,4;86,7;86,5;-0,2;"PARTIAL";"Backwardation";"20260324 08:06";9;TRUE;TRUE;TRUE;""
"LRCX";"Technology";"XLK";265,16;4,61;9;"WATCH";265,69;227,61;360,88;2;"SKIP";264,63;232,21;345,68;7;4;3;0,943;0,989;1,1;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";28,8;64,8;3,5;15,3;TRUE;3,79;10,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"MRVL";"Technology";"XLK";134,6;4,47;9;"WATCH";134,87;90,65;245,41;2;"SKIP";134,33;92,48;238,95;7;4;3;0,843;1,209;0,9;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";42,6;81,9;9,5;47;TRUE;14,87;41,8;"";TRUE;FALSE;"SKIP";51;62,3;34,2;44;-11,2;"PASS";"Contango";"20260324 08:09";9;TRUE;TRUE;TRUE;""
"MS";"Financial";"XLF";191,62;3,04;9;"WATCH";192;167,28;253,81;3;"SKIP";191,24;170,66;242,67;8;4;4;0,911;0,95;1,37;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";32,2;77,8;12,1;13,4;TRUE;5,85;16,1;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"NFLX";"Technology";"XLK";107,71;2,6;9;"WATCH";107,93;90,14;152,38;2;"SKIP";107,49;91,96;146,32;9;6;3;0,523;0,813;1,03;"S:6/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";47,9;79;12,6;18,3;TRUE;4,88;7,7;"";TRUE;FALSE;"SKIP";41,3;46,2;72,7;82,9;-4,9;"FAIL";"Backwardation";"20260324 08:11";9;TRUE;FALSE;FALSE;""
"NVO";"Consumer non cyclical";"XLP";40,81;3,01;9;"SKIP";40,89;40,08;42,92;3;"SKIP";40,73;40,89;40,32;8;5;3;0,403;0,742;1,12;"S:5/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";23,7;62,3;17,6;0,8;TRUE;2,26;10,5;"";FALSE;TRUE;"SKIP";42,8;61;31,9;80,2;-18,2;"PASS";"Contango";"20260324 08:13";9;FALSE;TRUE;FALSE;""
"ORCL";"Technology";"XLK";169,81;4,73;8;"WATCH";170,15;149,02;222,97;3;"SKIP";169,47;152,03;213,06;8;4;4;1;0,899;1,64;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";19,3;66,2;23,1;12,8;TRUE;2,69;3,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"ROK";"Industrial";"XLI";397,4;2,92;9;"WATCH";398,19;380,33;442,87;3;"SKIP";396,61;388,01;418,1;6;4;2;0,993;0,737;0,89;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";32,5;61,1;-0,9;3,4;TRUE;2,69;8,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"SAP";"Technology";"XLK";172,9;3,35;3;"SKIP";173,25;186,15;140,99;9;"SKIP";172,55;189,91;129,17;0;0;0;0,669;0,992;0,85;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";28,3;44,9;12,2;-8;FALSE;0,53;-15,5;"";TRUE;FALSE;"SKIP";42,9;34,7;98,4;70,6;8,2;"FAIL";"Backwardation";"20260324 08:16";9;FALSE;FALSE;FALSE;""
"UNH";"Healthcare";"XLV";314,05;2,75;9;"SKIP";314,68;281,87;396,71;3;"SKIP";313,42;287,56;378,08;6;3;3;1;1,072;0,54;"S:3/6 BK:3/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";42,2;68,3;2,6;10,3;FALSE;3,05;10,5;"";FALSE;FALSE;"SKIP";43,7;28,4;83,8;19,4;15,4;"FAIL";"Backwardation";"20260323 09:36";9;FALSE;FALSE;FALSE;""
"USB";"Financial";"XLF";56,37;2,35;9;"WATCH";56,48;54,26;62,05;3;"SKIP";56,26;55,35;58,52;6;3;3;0,731;0,978;1,09;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";25,4;65,1;0;2,9;TRUE;2,88;4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"VMC";"Basic Materials";"XLB";291,25;2,59;9;"WATCH";291,83;287,32;303,11;3;"SKIP";290,67;293,13;284,52;5;3;2;0,706;0,951;0,6;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";31,9;57,6;-3,9;0,4;TRUE;1,51;6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"AA";"Basic Materials";"XLB";70,38;4,86;8;"WATCH";70,52;62,76;89,92;4;"SKIP";70,24;64,03;85,77;5;4;1;1;0,899;0,6;"S:4/6 BK:1/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:+ | BK1:- BK2:- BK3:+ BK4:-";25,7;58,2;-6,3;11;FALSE;0,88;3,8;"";TRUE;FALSE;"SKIP";73,8;74,1;96,9;88,5;-0,3;"FAIL";"Backwardation";"20260323 13:36";8;TRUE;FALSE;FALSE;""
"ADBE";"Technology";"XLK";244,66;3,81;4;"SKIP";245,15;252,68;226,32;8;"SKIP";244,17;257,79;210,13;2;2;0;0,496;0,852;0,92;"S:2/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";32,1;48,8;10,9;-4,1;FALSE;0,57;-10,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"ADM";"Agricultural";"MOO";66,95;3,3;4;"SKIP";67,08;68,75;62,91;8;"SKIP";66,82;70,14;58,5;1;1;0;1;1,053;0,78;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";24,5;37,6;-16,2;-3,6;FALSE;0,25;-6,1;"";FALSE;FALSE;"SKIP";35,4;32,3;90,4;63,9;3,1;"FAIL";"Backwardation";"20260323 13:49";8;FALSE;FALSE;FALSE;""
"AGI";"Precious Metals";"GLD";47,83;4,51;8;"SKIP";47,93;45,49;54,02;2;"SKIP";47,73;46,41;51,05;7;5;2;0,688;0,922;0,49;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";15,4;56,4;-1,4;4,1;TRUE;3,18;8,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"AMD";"Technology";"XLK";246,83;4;8;"WATCH";247,32;207,15;347,75;3;"SKIP";246,34;211,34;333,84;7;4;3;0,925;0,908;0,67;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,6;70,8;11,8;18;TRUE;7,33;21,2;"";TRUE;FALSE;"SKIP";53,8;52,2;59;45;1,6;"FAIL";"NO DATA";"20260326 19:25";8;TRUE;FALSE;FALSE;""
"AMRZ";"Industrial";"XLI";58,73;2,95;8;"WATCH";58,85;57,73;61,64;3;"SKIP";58,61;58,9;57,9;7;5;2;0,575;0,719;1,11;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:+ | BK1:+ BK2:- BK3:+ BK4:-";23,9;56;4;0,7;FALSE;1,07;1,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"AMZN";"Communications";"XLC";248,5;2,68;8;"SKIP";249;211,53;342,65;3;"SKIP";248;215,81;328,49;7;4;3;1;0,857;0,93;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";30,9;75,6;15;16,3;TRUE;5,22;13,7;"";FALSE;FALSE;"SKIP";31;30,6;46,2;40,1;0,4;"PASS";"Contango";"20260324 07:43";8;FALSE;TRUE;FALSE;""
"BMY";"Healthcare";"XLV";57,89;2,33;4;"SKIP";58,01;59,15;55,15;8;"SKIP";57,77;60,34;51,35;1;1;0;0,898;0,998;0,66;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";16,4;44,2;-5,4;-3,1;FALSE;0,6;-1,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"BSX";"Healthcare";"XLV";64,61;3,01;4;"SKIP";64,74;70,03;51,52;8;"SKIP";64,48;71,44;47,08;2;1;1;0,697;0,932;0,76;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";38,8;42;12,4;-8,7;FALSE;1,3;-8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"CAG";"Agricultural";"MOO";14,09;3,65;3;"SKIP";14,12;17,13;6,59;8;"SKIP";14,06;17,47;5,53;1;1;0;0,384;1,121;1,13;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";51,7;24,8;-13,4;-18,6;FALSE;0,3;-11,9;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"CLF";"Basic Materials";"XLB";9,66;4,66;8;"WATCH";9,68;9,9;9,14;4;"SKIP";9,64;10,1;8,5;7;4;3;0,538;0,854;0,67;"S:4/6 BK:3/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";27,2;57,9;8,7;-3,4;TRUE;3,62;11,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"COP";"Energy";"XLE";118,92;3,4;7;"TRADE";119,16;117,62;122,99;5;"WATCH";118,68;120;115,39;4;4;0;0,667;1,056;0,63;"S:4/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";26,8;40,4;-10,9;0,1;TRUE;0,61;1,5;"";FALSE;TRUE;"SKIP";36;32;89,6;63,5;3,9;"FAIL";"Backwardation";"20260323 09:14";8;TRUE;FALSE;FALSE;""
"CSCO";"Technology";"XLK";82,36;2,49;8;"WATCH";82,52;79,16;90,94;3;"SKIP";82,2;80,76;85,79;6;4;2;0,884;0,932;0,65;"S:4/6 BK:2/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";16,8;57,6;-5,4;3;TRUE;2,41;-2,5;"";TRUE;FALSE;"SKIP";27,8;36,5;66,9;88,4;-8,7;"PASS";"Contango";"20260324 19:08";8;TRUE;TRUE;TRUE;""
"DHR";"Healthcare";"XLV";198,14;2,54;8;"SKIP";198,54;198,34;199,04;4;"SKIP";197,74;202,34;186,25;7;4;3;0,612;0,943;0,84;"S:4/6 BK:3/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";22,4;54,6;2,3;-1,1;TRUE;1,63;2,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"ECL";"Basic Materials";"XLB";270,37;2,3;6;"WATCH";270,91;279,54;249,34;7;"TRADE";269,83;285,19;231,44;4;2;2;0,429;1,019;0,67;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";24,9;47,6;-3,6;-4,2;TRUE;1,22;-4,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"EMR";"Industrial";"XLI";140,4;3,03;8;"WATCH";140,68;140,33;141,56;4;"SKIP";140,12;143,16;132,51;5;3;2;0,755;0,862;0,85;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";28,6;54,4;-6,5;-1;TRUE;2,88;3,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"EOG";"Energy";"XLE";132,39;3,27;7;"TRADE";132,65;129,3;141,04;5;"WATCH";132,13;131,91;132,66;6;6;0;0,614;0,915;0,62;"S:6/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:-";23,8;41,9;-11,2;1,4;TRUE;0,53;2,2;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"EW";"Healthcare";"XLV";78,2;2,63;4;"SKIP";78,36;80,51;72,98;8;"SKIP";78,04;82,13;67,82;2;1;1;0,678;0,916;1,12;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";24;38,3;-11;-3,8;FALSE;1,67;-6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"FITB";"Financial";"XLF";49,84;2,5;8;"WATCH";49,94;48,48;53,59;3;"SKIP";49,74;49,46;50,44;6;4;2;0,684;0,89;0,73;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";28,6;62,4;-0,8;1,8;TRUE;4,4;7,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"GIS";"Consumer non cyclical";"XLP";34,49;2,81;3;"SKIP";34,56;41,07;18,29;8;"WATCH";34,42;41,9;15,73;1;1;0;0,425;1,154;0,71;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";60,6;23,5;-6,4;-16,9;FALSE;0,57;-6,7;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"HII";"Defence";"ITA";398,13;3,3;4;"SKIP";398,93;408,84;374,15;8;"SKIP";397,33;417,1;347,92;2;1;1;0,716;0,909;0,76;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";25;47,1;-5,6;-3,6;FALSE;2,72;-6,3;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"IBB";"Consumer non cyclical";"XLP";175,99;2,07;8;"SKIP";176,34;168,57;195,77;3;"SKIP";175,64;171,98;184,79;7;4;3;0,95;0,882;1,16;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";15,6;62,1;4,9;3,4;TRUE;1,66;9,6;"";FALSE;TRUE;"SKIP";27;21,8;90,9;71;5,2;"FAIL";"Backwardation";"20260324 08:05";8;FALSE;FALSE;FALSE;""
"KGC";"Precious Metals";"GLD";33,39;4,3;8;"SKIP";33,46;32,06;36,94;3;"SKIP";33,32;32,71;34,86;6;4;2;0,712;0,92;0,82;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";21,2;57,9;-0,9;3,1;TRUE;1,17;11,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"KR";"Consumer non cyclical";"XLP";66,63;3,06;4;"SKIP";66,76;69,72;59,37;8;"WATCH";66,5;71,13;54,92;2;2;0;0,861;0,895;0,62;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";27,2;35,8;-11,8;-5,4;FALSE;0,31;-5,8;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"LAC";"Basic Materials";"XLB";4,56;5,46;8;"WATCH";4,57;4,41;4,97;4;"SKIP";4,55;4,5;4,69;7;4;3;0,55;0,896;0,93;"S:4/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";26,9;59,5;11,7;2,4;TRUE;3,64;-2,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"LDOS";"Defence";"ITA";159,04;2,72;4;"SKIP";159,36;168,18;137,31;8;"SKIP";158,72;171,58;126,59;3;2;1;0,639;0,894;0,78;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:-";42,1;44,9;2,9;-6,4;FALSE;1,7;-6,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
