"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"MO";"Consumer non cyclical";"XLP";64,42;2,3;5;"WATCH";64,55;65,89;61,18;7;"WATCH";64,29;67,23;56,95;2;2;0;0,662;1,09;0,68;"S:2/6 BK:0/4 | S1:- S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";17,7;40,5;-14,2;-3,2;FALSE;0,63;0,5;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"MOS";"Agricultural";"MOO";23,73;5,36;3;"SKIP";23,78;26,96;15,82;8;"SKIP";23,68;27,51;14,13;0;0;0;0,689;1,097;0,95;"S:0/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";12,6;37,9;-12,4;-12,9;FALSE;0,42;-16,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"MU";"Technology";"XLK";456,23;5,85;8;"WATCH";457,14;400,11;599,71;4;"SKIP";455,32;408,2;573,12;5;2;3;1;1,256;0,75;"S:2/6 BK:3/4 | S1:+ S2:+ S3:- S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,5;63,2;8,7;12,9;FALSE;1,77;-7,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"NLR";"Energy";"XLE";144,94;3,49;8;"SKIP";145,23;138,85;161,19;3;"SKIP";144,65;141,65;152,15;8;4;4;0,733;0,835;1,53;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";18,6;60,8;9,1;3,3;TRUE;2,62;8,6;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"NTR";"Agricultural";"MOO";73,35;3,61;4;"SKIP";73,5;73,54;73,39;8;"SKIP";73,2;75,02;68,65;2;2;0;0,605;0,996;0,57;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";16,1;45,8;-3,1;-1,3;FALSE;0,79;-6,7;"";FALSE;FALSE;"SKIP";39,1;35,7;95,8;90,5;3,4;"FAIL";"Backwardation";"20260323 09:29";8;FALSE;FALSE;FALSE;""
"NVDA";"Technology";"XLK";189,31;2,79;8;"WATCH";189,69;180,19;213,43;4;"SKIP";188,93;183,83;201,67;6;3;3;0,771;0,929;0,79;"S:3/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";20,7;62;12,6;4;TRUE;7,2;-1,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"OXY";"Energy";"XLE";55,83;4,28;7;"TRADE";55,94;54,55;59,43;5;"WATCH";55,72;55,65;55,89;5;5;0;0,583;1,078;0,63;"S:5/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";30,9;40,7;-11,3;1,3;TRUE;0,4;1,4;"";FALSE;TRUE;"SKIP";39,7;44,2;88,5;84,1;-4,5;"PARTIAL";"Backwardation";"20260323 09:30";8;TRUE;TRUE;TRUE;""
"PLTR";"Technology";"XLK";142,15;5,4;3;"SKIP";142,43;142,18;143,07;8;"SKIP";141,87;145,05;133,9;1;1;0;1;0,902;0,97;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:-";24,3;48,4;5,7;-1;FALSE;0,87;-14,8;"";TRUE;FALSE;"SKIP";46,5;51;9,2;33,3;-4,5;"PASS";"Contango";"20260323 09:32";8;FALSE;TRUE;FALSE;""
"PNC";"Financial";"XLF";222,06;2,41;8;"WATCH";222,5;214,92;241,47;3;"SKIP";221,62;219,26;227,5;5;3;2;0,74;0,967;1,17;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";25,3;63,7;-2,4;2,3;TRUE;4,43;3,6;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"PSX";"Energy";"XLE";161,44;3,74;4;"SKIP";161,76;164,1;155,92;8;"WATCH";161,12;167,42;145,37;1;1;0;0,822;1,084;0,64;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";38,5;40,5;-3,8;-2,6;FALSE;0,49;-1,8;"";FALSE;TRUE;"SKIP";35,7;41,3;82,9;88,4;-5,6;"PARTIAL";"Backwardation";"20260414 18:45";8;TRUE;TRUE;TRUE;""
"RGLD";"Precious Metals";"GLD";270;3,74;8;"SKIP";270,54;263,45;288,27;4;"SKIP";269,46;268,77;271,18;5;2;3;0,695;1,232;0,66;"S:2/6 BK:3/4 | S1:+ S2:- S3:+ S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,6;57,4;0,1;1,5;FALSE;1,16;9,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"SCCO";"Basic Materials";"XLB";189,3;4,74;8;"WATCH";189,68;186,29;198,16;4;"SKIP";188,92;190,05;186,1;5;3;2;0,656;0,936;0,64;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:- S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";21,4;55,9;-0,9;0,6;FALSE;1,21;3,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"SCHW";"Financial";"XLF";100,27;2,51;8;"WATCH";100,47;94,72;114,86;3;"SKIP";100,07;96,63;108,67;7;4;3;1;0,837;1,19;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";18,5;63,8;6,6;4,8;TRUE;1,85;1,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"SHW";"Basic Materials";"XLB";328,84;2,76;4;"SKIP";329,5;335,75;313,86;8;"SKIP";328,18;342,54;292,3;2;1;1;0,561;1,012;0,93;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:+ BK4:-";23;50,4;-6,2;-3;FALSE;0,78;-1,2;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"SLV";"Precious Metals";"GLD";71,84;4,59;8;"SKIP";71,98;70,95;74,57;3;"SKIP";71,7;72,38;69,98;8;5;3;0,503;0,69;0,57;"S:5/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";17;55,3;7,9;0,2;TRUE;1,46;4,3;"";FALSE;FALSE;"SKIP";68,8;71,9;85,1;84,9;-3,1;"FAIL";"Backwardation";"20260324 08:18";8;FALSE;FALSE;FALSE;""
"STNG";"Energy";"XLE";73,96;4,21;8;"SKIP";74,11;71,85;79,76;4;"SKIP";73,81;73,3;75,1;4;4;0;0,735;1,035;0,74;"S:4/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";23,5;50,9;-7,4;1,9;TRUE;0,86;16,3;"";FALSE;TRUE;"SKIP";46,8;40,2;77,7;63,1;6,6;"FAIL";"Contango";"20260323 09:34";8;FALSE;FALSE;FALSE;""
"SYY";"Consumer non cyclical";"XLP";74,09;2,95;5;"WATCH";74,24;82,21;54,31;8;"WATCH";73,94;83,87;49,12;3;1;2;0,685;1,379;1,21;"S:1/6 BK:2/4 | S1:- S2:- S3:- S4:+ S5:- S6:- | BK1:- BK2:+ BK3:- BK4:+";45,4;38,7;-0,1;-10,8;TRUE;2,33;-7,8;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"TFC";"Financial";"XLF";49,59;2,37;8;"WATCH";49,69;48,37;52,99;3;"SKIP";49,49;49,34;49,86;5;3;2;0,764;1,04;0,72;"S:3/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";32;61,3;-3,4;1,5;TRUE;4,93;5,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"TGT";"Consumer non cyclical";"XLP";122,87;2,7;8;"SKIP";123,12;116,08;140,71;2;"SKIP";122,62;118,42;133,12;7;5;2;0,79;0,926;0,93;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";19,3;58,1;-4,4;4,8;TRUE;1,57;9,5;"";FALSE;TRUE;"SKIP";32,2;34;34;60,2;-1,8;"PASS";"Contango";"20260327 19:31";8;FALSE;TRUE;FALSE;""
"TMUS";"Communications";"XLC";190,19;2,68;4;"SKIP";190,57;207,26;148,84;8;"SKIP";189,81;211,45;135,71;1;1;0;0,773;0,984;0,96;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";38;27,3;-6,8;-9,2;FALSE;0,23;-12,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"TSLA";"Consumer cyclical";"XLY";391,95;3,98;7;"WATCH";392,73;387,19;406,59;5;"WATCH";391,17;395,01;381,55;5;1;4;0,792;1,083;1,67;"S:1/6 BK:4/4 | S1:+ S2:- S3:- S4:- S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";25,6;57,6;23,9;0,2;FALSE;1,27;-6,3;"";TRUE;FALSE;"SKIP";43,8;35,7;13,9;2,8;8,1;"FAIL";"NO DATA";"20260324 08:23";8;TRUE;FALSE;FALSE;""
"TSN";"Agricultural";"MOO";63,38;2,14;8;"SKIP";63,51;62,5;66,02;5;"SKIP";63,25;63,76;61,98;7;4;3;1;0,937;1,24;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:+";21,1;50;-10,5;0,4;TRUE;1,32;3,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"UNP";"Industrial";"XLI";248,03;1,82;8;"WATCH";248,53;249,17;246,91;4;"SKIP";247,53;254,21;230,85;6;4;2;0,577;0,87;1,07;"S:4/6 BK:2/4 | S1:- S2:+ S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:-";27,3;52,1;-5,2;-1,5;TRUE;3,56;-0,5;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;TRUE;FALSE;FALSE;""
"URA";"Basic Materials";"XLB";54,84;4,2;8;"WATCH";54,95;50,7;65,58;3;"SKIP";54,73;51,72;62,26;8;4;4;0,899;0,795;1,51;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";15,9;64;8,6;7,1;TRUE;2,31;4,8;"";TRUE;FALSE;"SKIP";55,7;53;75,6;69;2,7;"FAIL";"Contango";"20260324 08:23";8;TRUE;FALSE;FALSE;""
"V";"Financial";"XLF";315,91;2,02;7;"WATCH";316,54;309,56;333,99;4;"SKIP";315,28;315,81;313,94;6;3;3;0,716;0,94;0,68;"S:3/6 BK:3/4 | S1:+ S2:- S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";19,7;59,3;7,2;1;TRUE;1,53;-2,9;"";TRUE;FALSE;"SKIP";25,9;23,8;82,8;73,4;2,1;"PARTIAL";"Contango";"20260324 08:24";8;TRUE;TRUE;TRUE;""
"WMT";"Consumer non cyclical";"XLP";124,76;2,28;8;"SKIP";125,01;124,42;126,49;3;"SKIP";124,51;126,93;118,46;5;4;1;0,966;0,841;0,9;"S:4/6 BK:1/4 | S1:- S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:- BK4:-";14,3;50,1;-6,9;-0,7;TRUE;1,45;4;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;8;FALSE;FALSE;FALSE;""
"XOP";"Energy";"XLE";164,26;3,46;7;"TRADE";164,59;161,11;173,28;5;"WATCH";163,93;164,37;162,85;5;5;0;0,642;0,98;0,54;"S:5/6 BK:0/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";26,7;42,3;-7,9;0,9;TRUE;0,84;1,3;"";FALSE;TRUE;"SKIP";37,4;34;88;83,3;3,4;"FAIL";"Backwardation";"20260324 08:26";8;TRUE;FALSE;FALSE;""
"AEM";"Precious Metals";"GLD";214,4;4,05;7;"SKIP";214,83;211,24;223,8;3;"SKIP";213,97;215,51;210,13;6;4;2;0,594;1,094;0,62;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";17,9;54,2;-2,9;0,5;FALSE;1,9;6,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"AGCO";"Agricultural";"MOO";115,27;3,55;4;"SKIP";115,5;123,34;95,89;7;"SKIP";115,04;125,84;88,05;4;3;1;0,451;0,935;1,72;"S:3/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";23,1;43,4;-9,1;-7,5;FALSE;0,87;0;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"AIG";"Financial";"XLF";77,09;2,02;7;"WATCH";77,24;76,38;79,41;4;"SKIP";76,94;77,92;74,47;7;4;3;0,629;0,947;1,73;"S:4/6 BK:3/4 | S1:- S2:+ S3:- S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:+ BK4:+";22,9;53;-3;-0,1;TRUE;1,81;-4,7;"";TRUE;FALSE;"SKIP";27,8;25;77,3;67,9;2,8;"PARTIAL";"Contango";"20260323 13:54";7;TRUE;TRUE;TRUE;""
"AMGN";"Healthcare";"XLV";348,22;2,35;4;"SKIP";348,92;359,98;321,27;7;"SKIP";347,52;367,25;298,21;2;2;0;0,456;0,996;0,77;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";17,5;44,2;-0,7;-4,2;FALSE;0,75;-2,3;"";FALSE;FALSE;"SKIP";31,3;25,8;84,6;52,8;5,5;"PARTIAL";"Contango";"20260323 09:08";7;FALSE;TRUE;FALSE;""
"BG";"Agricultural";"MOO";120;3,52;4;"SKIP";120,24;120,79;118,86;7;"SKIP";119,76;123,23;111,07;1;1;0;0,754;0,992;0,92;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";15,9;41,9;-15,6;-1,7;FALSE;0,74;-3,7;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"CF";"Agricultural";"MOO";120,81;5,92;5;"SKIP";121,05;111,93;143,86;7;"SKIP";120,57;114,19;136,51;3;3;0;0,644;1,151;0,45;"S:3/6 BK:0/4 | S1:+ S2:+ S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";21,8;48,7;-5;6,9;FALSE;0,97;-1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"CVX";"Energy";"XLE";184,91;3,06;5;"WATCH";185,28;189,74;174,13;7;"WATCH";184,54;193,57;161,96;2;2;0;0,931;1,108;0,6;"S:2/6 BK:0/4 | S1:- S2:+ S3:- S4:+ S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";27,1;37,1;-7;-3,5;TRUE;0,38;-1,9;"";FALSE;TRUE;"SKIP";30,3;21,9;93;46,8;8,4;"FAIL";"Backwardation";"20260323 09:15";7;TRUE;FALSE;FALSE;""
"DG";"Consumer cyclical";"XLY";121,56;3,61;5;"WATCH";121,8;135,44;87,72;7;"TRADE";121,32;138,17;79,17;3;2;1;0,371;1,052;0,84;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:- BK4:-";40,2;43,6;2,2;-11,1;TRUE;1,33;-11,6;"";TRUE;FALSE;"SKIP";31,9;27,7;98,7;85,2;4,2;"FAIL";"Backwardation";"20260327 19:30";7;TRUE;FALSE;FALSE;""
"DOW";"Basic Materials";"XLB";38,84;4,65;6;"WATCH";38,92;34,96;48,82;5;"WATCH";38,76;35,66;46,51;4;4;0;0,531;0,998;0,63;"S:4/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";24,8;53,3;-3,6;10;FALSE;0,47;1,5;"";TRUE;FALSE;"SKIP";50,8;53,7;80,8;73,4;-2,8;"FAIL";"Backwardation";"20260324 08:01";7;TRUE;FALSE;FALSE;""
"DUOL";"Technology";"XLK";98,78;6,15;4;"SKIP";98,98;102,15;91,05;7;"SKIP";98,58;104,21;84,51;4;2;2;0,517;0,582;1,23;"S:2/6 BK:2/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:+ BK2:- BK3:- BK4:+";15,4;50,1;13,5;-4,3;FALSE;0,5;-11,8;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"DVN";"Energy";"XLE";45,23;3,82;5;"WATCH";45,32;45,66;44,47;7;"WATCH";45,14;46,59;41,53;2;2;0;0,727;1,135;0,45;"S:2/6 BK:0/4 | S1:- S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";26,2;38,3;-12;-1,9;FALSE;0,39;0,1;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"FANG";"Energy";"XLE";185,87;3,59;6;"WATCH";186,24;179,44;203,24;7;"WATCH";185,5;183,07;191,58;3;3;0;0,734;1,03;0,96;"S:3/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";22,4;47,2;-1;2,5;FALSE;0,65;4;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;TRUE;FALSE;FALSE;""
"FSM";"Precious Metals";"GLD";10,44;5,3;7;"SKIP";10,46;10,75;9,74;4;"SKIP";10,42;10,97;9,05;5;3;2;0,505;1,051;0,73;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";18,1;50,6;-2;-3,8;TRUE;1,94;5,5;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"GDX";"Precious Metals";"GLD";97,77;4,22;7;"SKIP";97,97;97,35;99,52;4;"SKIP";97,57;99,31;93,23;5;3;2;0,594;1,071;0,56;"S:3/6 BK:2/4 | S1:- S2:- S3:+ S4:+ S5:+ S6:- | BK1:- BK2:+ BK3:+ BK4:-";20,4;53,9;-2,3;-0,6;TRUE;2,05;8,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;7;FALSE;FALSE;FALSE;""
"HAL";"Energy";"XLE";37,54;3,46;7;"TRADE";37,62;35,74;42,3;5;"WATCH";37,46;36,46;39,97;3;3;0;0,769;1,112;0,52;"S:3/6 BK:0/4 | S1:+ S2:+ S3:+ S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";24,8;51,7;-2,6;4;FALSE;0,58;10;"";FALSE;TRUE;"SKIP";42,5;36,8;84,8;30,2;5,7;"FAIL";"Backwardation";"20260323 09:19";7;TRUE;FALSE;FALSE;""
