TradeNr,Account,TradeDate,Instrument,Pos,Prix,Comm.,Total,Exp.Date,Risk,Reward,PnL,Statut,Currency,Remarques
452,Live,20240703,"CSCO 16AUG24 45 P",4,0.71,2.7474,-286.7474,16.08.2024,290.0,600.0,0.0,"Fermé",USD,"BOT from Patrick, July 2. CSCO got a bearish price action. Just small fib retrace upside but in fib zone."
452,Live,20240717,"CSCO 16AUG24 45 P",-8,0.4125,6.601294,323.398706,16.08.2024,0.0,0.0,0.0,"Fermé",USD,""
452,Live,20240717,"CSCO 16AUG24 45 P",4,0.4,3.1874,-163.1874,16.08.2024,0.0,0.0,0.0,"Fermé",USD,"Tried to transform outright put into a bear put spread but missed the point. In the end got a simple Put"
452,Live,20240717,"CSCO 16AUG24 47.5 P",-2,1.05,2.305118,207.694882,16.08.2024,0.0,0.0,0.0,"Fermé",USD,""
452,Live,20240717,"CSCO 16AUG24 47.5 P",4,1.0825,3.2849,-436.2849,16.08.2024,0.0,0.0,0.0,"Fermé",USD,""
461,Live,20240723,"GLD 20SEP24 215 C",1,10.75,0.62685,-1075.62685,20.09.2024,300.0,600.0,0.0,"Fermé",USD,"WITT session 23.07. Right in the middle of the fib zone and good macroeconomic landscape as well (interest rates should soon decrease with the good inflation print).
I will try the ITM Call instead of the usual OTM call as it does better for small moves."
452,Live,20240725,"CSCO 16AUG24 47.5 P",-2,1.31,1.8565636,260.1434364,16.08.2024,0.0,0.0,-94.9826756000001,"Fermé",USD,"Got out of the fib zone. Even with a negative environment, the stock did surprisingly well. The trade looks dead"
461,Live,20240725,"GLD 20SEP24 215 C",-1,7.9,0.651602,789.348398,20.09.2024,0.0,0.0,-286.278452,"Fermé",USD,"I reached the 300$ max risk so close the trade."
447,Simu,20240729,"MCL SEP24",-1,75.63,0.77,7562.23,19.08.2024,0.0,0.0,-437.77,"Fermé",USD,"Still in the fib zone, but loss is too big."
448,Live,20240730,"XLE 16AUG24 94 C",-2,0.96,1.4046176,190.5953824,16.08.2024,0.0,0.0,-114.7783176,"Fermé",USD,"Close for several reasons:
- 15 days only left and the trade has not worked so far
However in the fib zone, the trade has done nothing wrong.
In retrospect I misinterpreted WITT 30.07 Patrick stance on XLE and sold it a bit early. On July 31, Hamas chef killing by Israel and XLE went back to profitability"
465,Live,20240801,"GOLD 30AUG24 19 C",7,0.39,4.80795,-277.80795,30.08.2024,200.0,600.0,0.0,"Fermé",USD,"BOT WITT 01.08 - after FOMC session - this is bullish from 8, 25 and 50 days EMA - looked at 15mn, 4h, 1d, 1w
Donwside: earnings on Aug 12
Gold is globally bullish"
468,Live,20240806,"PFE 20SEP24 31 C",4,0.73,2.7874,-294.7874,20.09.2024,295.0,600.0,0.0,"Fermé",USD,"BOT from WITT 06.08 - there are money inflows to health care sector, so I want to have one leg in this game. PFE is technically good: earnings Ok, above 50/21 dma, just above fib zone. Looking to 33 on the upside."
465,Live,20240807,"GOLD 30AUG24 19 C",-7,0.12,4.8298152,79.1701848,30.08.2024,0.0,0.0,-198.6377652,"Fermé",USD,"R loss so I quit.
The crash on Aug 5 did crash GOLD price action. And while it as regained some foot since, there does not seem to be any chance that it will get back on a strong momentum by Aug 30."
468,Live,20240809,"PFE 20SEP24 31 C",-4,0.2,1.670784,78.329216,20.09.2024,0.0,0.0,-216.458184,"Fermé",USD,"Several reasons to close this trade:
1- Underlying is below fib zone
2- Loss is already equal to R
3- Delta is below 30. So it looks like it cannot become profitable below 30 and thereis no reason to believe it will go back to 30 before end of August"
473,Simu,20240814,"SU 18OCT24 210 C",1,13.8,1.1,-1381.1,18.10.2024,730.0,360.0,0.0,"Fermé",EUR,"10 deltas Oct Diagonal Call  to profit from a potential move of SU from 210 to 225 euros"
474,Live,20240814,"ABT 30AUG24 107 C",1,3.23,0.0,-323.0,30.08.2024,300.0,580.0,0.0,"Fermé",USD,"WITT 14.08: Health care in good position, ABT already hit big in  the past, good earnings.
As per TT recommendation, slight ITM long call, and sell call to adjust risk/reward profile"
474,Live,20240814,"ABT 30AUG24 116 C",-1,0.15,0.0,15.0,30.08.2024,0.0,0.0,0.0,"Fermé",USD,""
474,Live,20240822,"ABT 30AUG24 107 C",-1,4.8,0.712984,479.287016,30.08.2024,0.0,0.0,157.590166,"Fermé",USD,"Last week for ABT option before expiration, and not much upside to be expected. Trade to re-launch after NVDA earnings"
474,Live,20240822,"ABT 30AUG24 116 C",1,0.13,0.69685,-13.69685,30.08.2024,0.0,0.0,0.0,"Fermé",USD,""
486,Live,20240905,"SPY 15NOV24 540 P",1,12.01,0.70165,-1201.70165,15.11.2024,350.0,1150.0,0.0,"Fermé",USD,""
473,Simu,20240913,"SU 18OCT24 210 C",-1,18.75,1.1,1873.9,18.10.2024,0.0,0.0,-99.3999999999997,"Fermé",EUR,"Hard to close - hard to understand how it worked. I slept on it... could have closed it much earlier on for a good profit."
492,Live,20240913,"USO 18OCT24 72 C",2,2.23,0.6667,-446.6667,18.10.2024,310.0,600.0,0.0,"Fermé",USD,"There is a good asymmetry here for Crude Oil
It could rebounce to 75-77 USD in the short term
So I take a bet here"
492,Live,20240913,"USO 18OCT24 77 C",-2,0.69,0.6761164,137.3238836,18.10.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240917,"TLT 27SEP24 101 P",3,0.8,2.11005,-242.11005,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240917,"TLT 27SEP24 95 P",3,0.04,1.16005,-13.16005,27.09.2024,180.0,600.0,0.0,"Fermé",USD,"I am playing a bet that market will be disappointed by Fed move - i.e. only 25 bps rate cut. Reason is:
- Inflation is sticky and could come back, decreasing rates too quickly could enforce it
- US economic data are good so far - why cutting rates aggressively?"
493,Live,20240917,"TLT 27SEP24 98 P",-6,0.12,4.2388416,67.7611584,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
494,Live,20240917,"XLK 27SEP24 225 C",1,1.3,0.80335,-130.80335,27.09.2024,130.0,460.0,0.0,"Fermé",USD,"If really Fed is decreasing the rates by 50 bps, then tech sector should rebound quickly, at least in the short term. I am playing a 5 days more than 3% bounce in the tech sector."
495,Simu,20240917,"SPX 18SEP24 5570 P",-1,11.3,1.64585,1128.35415,18.09.2024,0.0,0.0,0.0,"Fermé",USD,"In case FOMC is a nothing burger, then this trade should go well. This means SPX is rangebound +/- 50 points around value at trade time."
495,Simu,20240917,"SPX 18SEP24 5670 P",-1,55.7,1.64585,5568.35415,18.09.2024,0.0,0.0,0.0,"Fermé",USD,""
495,Simu,20240917,"SPX 20SEP24 5570 P",1,22.1,1.64585,-2211.64585,20.09.2024,600.0,1200.0,0.0,"Fermé",USD,""
495,Simu,20240917,"SPX 20SEP24 5670 P",1,65.2,1.64585,-6521.64585,20.09.2024,0.0,0.0,0.0,"Fermé",USD,""
495,Simu,20240918,"SPX 18SEP24 5570 P",1,0.7,1.55585,-71.55585,18.09.2024,0.0,0.0,676.9232,"Fermé",USD,"Did more than 600$ win in 1 day - so got out. This is Tast Trade pck slightly adapted on SPX. Not a good win as I do not understand the trade"
495,Simu,20240918,"SPX 18SEP24 5670 P",1,19.0,1.64585,-1901.64585,18.09.2024,0.0,0.0,0.0,"Fermé",USD,""
495,Simu,20240918,"SPX 20SEP24 5570 P",-1,9.4,1.64585,938.35415,20.09.2024,0.0,0.0,0.0,"Fermé",USD,""
495,Simu,20240918,"SPX 20SEP24 5670 P",-1,37.5,1.64585,3748.35415,20.09.2024,0.0,0.0,0.0,"Fermé",USD,""
486,Live,20240919,"SPY 15NOV24 540 P",-1,4.86,0.7196508,485.2803492,15.11.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240924,"TLT 27SEP24 101 P",-1,2.38,0.7127564,237.2872436,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240924,"TLT 27SEP24 95 P",-1,0.01,0.7061678,0.2938322,27.09.2024,0.0,0.0,0.0,"Fermé",USD,"Take benefits at this stage - looks like TLT will not get bvack higher? At least situation is not asymmetric any more and I must get out slowly now."
493,Live,20240924,"TLT 27SEP24 98 P",2,0.21,0.7067,-42.7067,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
494,Live,20240924,"XLK 27SEP24 225 C",-1,0.65,0.807947,64.192053,27.09.2024,0.0,0.0,-66.611297,"Fermé",USD,"Delta is below 25 - no more upside possible at this point on XLK. Get out of the trade for a small loss (even if only 3 days left!)"
493,Live,20240925,"TLT 27SEP24 101 P",-2,2.86,1.7781816,570.2218184,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
493,Live,20240925,"TLT 27SEP24 95 P",-2,0.01,1.7623356,0.2376644,27.09.2024,0.0,0.0,438.711517,"Fermé",USD,"Some key figures should be published tomorrow morning before market opening - it may move TLT up. Better to close it all."
493,Live,20240925,"TLT 27SEP24 98 P",4,0.3425,2.1134,-139.1134,27.09.2024,0.0,0.0,0.0,"Fermé",USD,""
498,Live,20240925,"AIG 18OCT24 72 P",2,1.1,-0.4333,-219.5667,18.10.2024,219.0,600.0,0.0,"Fermé",USD,"WITT 25.09: AIG price action is weak and should go down on an ybad news. Small size bet."
492,Live,20241001,"USO 18OCT24 72 C",-2,2.54,0.6904024,507.3095976,18.10.2024,0.0,0.0,19.2960812,"Fermé",USD,"Iran sends missiles over Israel - oil price goes high and I exit this trade that has never really worked for a very small profit."
492,Live,20241001,"USO 18OCT24 77 C",2,0.89,0.6707,-178.6707,18.10.2024,0.0,0.0,0.0,"Fermé",USD,""
510,Live,20241001,"MU 25OCT24 110 C",2,1.48,1.3907,-297.3907,25.10.2024,300.0,300.0,0.0,"Fermé",USD,"WITT 01.10 MU has just passed its earnings with a nice gap and is retracing it. "
513,Live,20241002,"SPY 03OCT24 572 C",1,0.86,1.05535,-87.05535,03.10.2024,0.0,0.0,0.0,"Fermé",USD,"Lottery ticket on job's number - assume this will trigger an upside move and look for a 100% gain"
513,Live,20241003,"SPY 03OCT24 572 C",-1,0.0,0.0,0.0,03.10.2024,0.0,0.0,-87.05535,"Fermé",USD,"Lottery ticket did not win"
510,Live,20241017,"MU 25OCT24 110 C",-2,4.0,1.41372,798.58628,25.10.2024,0.0,0.0,501.19558,"Fermé",USD,"Automatic profit order triggered.I could have closed it for 1$ more - so 200$ more profit. But I had only one week left. Next time automatic sell order on only 1 contract, not 2. Like I did for Apple.
"
498,Live,20241018,"AIG 18OCT24 72 P",-2,0.0,0.0,0.0,18.10.2024,0.0,0.0,-219.5667,"Fermé",USD,"Patrick completely missed the point. AIG just rocketed. But the setup itself was correct and price action was initially weak."
525,Live,20241022,"FCX 15NOV24 51 C",2,1.07,2.3059,-216.3059,15.11.2024,200.0,400.0,0.0,"Fermé",USD,"WITT 22.10: Technical setup is Ok - not extraordinary but ok - so only 200 USD. IV is high 37%. Underlying could go till 54 - so 3:2 reward ratio. Reward just like MU."
525,Live,20241115,"FCX 15NOV24 51 C",-2,0.0,0.0,0.0,15.11.2024,0.0,0.0,-216.3059,"Fermé",USD,"Cupper trade never played out - just let the call expire worthless."
533,Live,20250102,"EQT 21FEB25 50 C",3,1.25,1.39575,-376.39575,21.02.2025,376.39575,0.0,0.0,"Fermé",USD,"WITT 2.01 NatGas has a nice upward move these last days, so Patrick tries a break out there."
533,Live,20250114,"EQT 21FEB25 50 C",-1,2.5,0.80799,249.19201,21.02.2025,0.0,0.0,0.0,"Fermé",USD,"Took partial profits on this posiiton:
- +100% on first sell
- +200% for the second sell"
533,Live,20250115,"EQT 21FEB25 50 C",-1,3.75,0.818465,374.181535,21.02.2025,0.0,0.0,0.0,"Fermé",USD,""
533,Live,20250122,"EQT 21FEB25 50 C",-1,4.75,0.821245,474.178755,21.02.2025,0.0,0.0,721.15655,"Fermé",USD,"Automatic target at 4.75$. Let us not be too greedy, knowing that NatGas price is going down right now (see BOIL).
"
540,Live,20250128,"USO 14FEB25 81 C",3,0.82,1.36575,-247.36575,14.02.2025,247.0,600.0,0.0,"Fermé",USD,"As per WITT 28.01, break out trade as it is highly asymmetric.
"
541,Live,20250130,"EQT 14FEB25 54 C",3,0.62,2.08575,-188.08575,14.02.2025,188.0,600.0,0.0,"Fermé",USD,"DUring WITT 28.01, EQT is still bullish and has retraced. Worth going back and ride the trend!"
540,Live,20250214,"USO 14FEB25 81 C",-3,0.0,0.0,0.0,14.02.2025,0.0,0.0,-247.36575,"Fermé",USD,"End of BOT - did not succeed"
541,Live,20250214,"EQT 14FEB25 54 C",-3,0.0,0.0,0.0,14.02.2025,0.0,0.0,-188.08575,"Fermé",USD,"End of BOT - failed"
547,Live,20250225,"QCOM 14MAR25 155 P",2,2.21,0.9105,-442.9105,14.03.2025,442.0,600.0,0.0,"Fermé",USD,"WITT 25.02: The whole semis may go down - best stock but to be chkeced after NVDA earnings on Wed"
547,Live,20250227,"QCOM 14MAR25 155 P",-1,4.7,0.821106,469.178894,14.03.2025,0.0,0.0,0.0,"Fermé",USD,"Took my first profit target - i.e. pay entirely for the trade. From now on, it is only bonus.
NB: ANother possibility would have been to sell 2 Puts way donw the strike ladder, leveraging the high IV. To be looked at."
550,Live,20250305,"GM 17APR25 50 P",1,4.2,0.70665,-420.70665,17.04.2025,420.0,0.0,0.0,"Fermé",USD,"WITT 04.03 - Bad outlook for auto makers and technical setup for bearish trade on GM - give it a try with ITM (70 delta) Put, Apr 17th"
547,Live,20250310,"QCOM 14MAR25 155 P",-1,3.64,1.0695592,362.9304408,14.03.2025,0.0,0.0,389.1988348,"Fermé",USD,"Took profit as no decisive breakdown and expiration date looms"
553,Live,20250312,"JPM 28MAR25 245 C",2,1.84,0.6733,-368.6733,28.03.2025,260.0,400.0,0.0,"Fermé",USD,"To compensate high IV, I bought a bull call spread instead of an outright call"
553,Live,20250312,"JPM 28MAR25 255 C",-2,0.54,0.6818824,107.3181176,28.03.2025,0.0,0.0,0.0,"Fermé",USD,""
553,Live,20250319,"JPM 28MAR25 245 C",-2,1.685,0.6982486,336.3017514,28.03.2025,0.0,0.0,25.263269,"Fermé",USD,"Trade was not correctly set up at first: high IV for JPM so expensive calls, and not much time to let JPM go higher. Better close this trade at break even."
553,Live,20250319,"JPM 28MAR25 255 C",2,0.245,0.6833,-49.6833,28.03.2025,0.0,0.0,0.0,"Fermé",USD,""
550,Live,20250324,"GM 17APR25 50 P",-1,1.13,0.8125814,112.1874186,17.04.2025,0.0,0.0,-308.5192314,"Fermé",USD,"It broke out of the fib on the upside after a long consolidation period within the fib -> breakout trade is dead.
Pat had already told this last week."
561,Live,20250326,"MCD 17APR25 320 C",1,2.65,0.80665,-265.80665,17.04.2025,265.0,130.0,0.0,"Fermé",USD,"I was a bit hesitant to take the trade on MCD as we are globally bearish on US equities.
However it did make a nice breakout and there is for sure some continuation patten that should work in the very short term.
Therefore I took a limited risk trade, target a 50% only return as breakout is already under way."
561,Live,20250327,"MCD 17APR25 320 C",-1,3.95,1.070421,393.929579,17.04.2025,0.0,0.0,128.122929,"Fermé",USD,"Automatic 50% gain taken"
568,Live,20250407,"SLV 17APR25 28 C",20,0.54,6.505,-1086.505,17.04.2025,1086.0,0.0,0.0,"Fermé",USD,"WITT 07.04: SLV is due for a bounce quickly - ratio synthetic is the idea to sell a put and with proceeds to buy calls. 
Worse case is to be assigned 1000 shares SLV at 28 USD which is not too bad."
568,Live,20250407,"SLV 17APR25 28 P",-10,1.23,3.314594,1226.685406,17.04.2025,600.0,0.0,0.0,"Fermé",USD,""
569,Live,20250408,"GLD 16MAY25 266 C",1,14.89,0.70725,-1489.70725,16.05.2025,1779.0,1200.0,0.0,"Fermé",USD,"WITT 08.04 GLD has retraced a bit and seems poised to gain to new highs."
569,Live,20250408,"GLD 17APR25 277 P",1,2.89,0.70725,-289.70725,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250409,"SLV 17APR25 28 C",-6,0.721666666666667,2.1122774,430.8877226,17.04.2025,0.0,0.0,0.0,"Fermé",USD,"I take partial profits - SLV is volatile and depends also upon industrial projections for silver use- so may get down as well.
Plan is to take profit by 1/3rd each."
568,Live,20250409,"SLV 17APR25 28 P",3,0.543333333333333,1.04175,-164.04175,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250410,"SLV 17APR25 28 C",-6,0.66,2.1112488,393.8887512,17.04.2025,0.0,0.0,0.0,"Fermé",USD,"2/3rd now profit taken - last part for Friday"
568,Live,20250410,"SLV 17APR25 28 P",3,0.54,1.04175,-163.04175,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250411,"SLV 17APR25 28 C",-8,1.36,2.9505664,1085.0494336,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
568,Live,20250411,"SLV 17APR25 28 P",4,0.22,1.449,-89.449,17.04.2025,0.0,0.0,1633.4738134,"Fermé",USD,"Close the 3rd piece of the trade as planned - before Friday evening as no asymmetry any more"
569,Live,20250411,"GLD 16MAY25 266 C",-1,34.35,0.805533,3434.194467,16.05.2025,0.0,0.0,1692.0688706,"Fermé",USD,"Break out is over here as we are in the target zone and no asymmetry any more."
569,Live,20250411,"GLD 17APR25 277 P",-1,0.38,0.7110964,37.2889036,17.04.2025,0.0,0.0,0.0,"Fermé",USD,""
574,Live,20250422,"C 30MAY25 60 P",2,1.64,0.7145,-328.7145,30.05.2025,328.0,600.0,0.0,"Fermé",USD,"WITT 22.04 - Let us check what it entails"
576,Live,20250429,"ABT 20JUN25 140 C",2,1.35,0.9145,-270.9145,20.06.2025,270.0,0.0,0.0,"Fermé",USD,"WITT 29.04: I have watched this stock for a long time. It held up remarkably when market was crashing. Is in the process of going higher.
Currently just above its fib zone from last retracement."
578,Live,20250505,"GC 27MAY25 3370 C",1,52.4,2.52,-5242.52,27.05.2025,375.0,600.0,0.0,"Fermé",USD,"WITT 05.05. Patrick is very bullish on Gold and clearly it started to breakout on Friday. So I take a bet on Gold futures because it is very liquid, better than GLD. However it costs also more so I have to do a narrow Bull Call spread"
578,Live,20250505,"GC 27MAY25 3380 C",-1,48.7,2.52,4867.48,27.05.2025,0.0,0.0,0.0,"Fermé",USD,""
580,Live,20250506,"NEM 30MAY25 56 C",2,0.92,0.9159,-184.9159,30.05.2025,184.9159,600.0,0.0,"Fermé",USD,"WITT 06.05 - GOld miners a bit behind Gold itself - hence the trade"
574,Live,20250512,"C 30MAY25 60 P",-2,0.03,1.1216468,4.8783532,30.05.2025,0.0,0.0,-323.8361468,"Fermé",USD,"Should have been closed earlier. I have been lazy on this one. Knew I had to close it, but postponing trade close, even if it was already way above its fib zone."
578,Live,20250512,"GC JUN25 3370 C",-1,12.7,2.52,1267.48,27.05.2025,0.0,0.0,-250.080000000001,"Fermé",USD,"GC future is below 3300 - close it as was envisioned from the start."
578,Live,20250512,"GC JUN25 3380 C",1,11.4,2.52,-1142.52,27.05.2025,0.0,0.0,0.0,"Fermé",USD,""
583,Live,20250514,"NTR 20JUN25 60 C",3,0.67,2.12385,-203.12385,20.06.2025,203.12385,0.0,0.0,"Fermé",USD,"WITT 14.05. This looks like an A+ setup:
- Ag sector generally bullish and is a diversification in my trading portfolio
- After a long basin formation, NTR finally broke out. Bullish on weekly and daily range.
Low IVP (10%!) so calls are inexpensive.
Slight contango - so better to buy front month rather than back months. HV is much higher than IV, so IV should go higher.
delta is 26 only (so I buy below my usual 30-50 delta range).
60 is a resistance line.
Cost is only 200 USD."
586,Live,20250520,"VZ 20JUN25 45 C",3,0.76,1.63385,-229.63385,20.06.2025,229.63385,0.0,0.0,"Fermé",USD,"WITT 20.5 VZ has shown a good price action, IV is relatively cheap"
587,Live,20250528,"AMD 06JUN25 115 C",1,3.09,0.70795,-309.70795,06.06.2025,175.42,0.0,0.0,"Fermé",USD,"WITT 27.05 Go with a higher market, and bet on a good NVDA earnings day. AMZN was the proposed trade, but AMD has exactly the same technical pattern and is much cheaper."
587,Live,20250528,"AMD 06JUN25 120 C",-1,1.35,0.71074,134.28926,06.06.2025,0.0,0.0,0.0,"Fermé",USD,""
580,Live,20250530,"NEM 30MAY25 56 C",-2,0.0,0.0,0.0,30.05.2025,0.0,0.0,-184.9159,"Fermé",USD,"Duration was a bit too short for NEM to rebound from its lows. It namely went back up the week after it expired. 
But is now done again - in a trading range. No real breakout."
576,Live,20250603,"ABT 20JUN25 140 C",-2,0.34,0.92148,67.07852,20.06.2025,0.0,0.0,-203.83598,"Fermé",USD,"Looking at the trade, there is no way it can be beneficial. I looked at volatility and multiplied by square root of remaining time.
So I closed the trade."
589,Live,20250603,"CNQ 18JUL25 32.5 C",3,0.69,2.12385,-209.12385,18.07.2025,209.12385,400.0,0.0,"Fermé",USD,"WITT 03.06 - I took the trade at end of day - stock was already 2% higher and is now (today) 1% lower. Nevertheless:
-  it went thru a 1 year downward trend
- it had a V-shape recovery
- it is above 50d and 200d EMA, as well as fibzone.
This is linked with oil price."
