TradeNr,Account,TradeDate,Instrument,Pos,Prix,Comm.,Total,Exp.Date,Risk,Reward,PnL,Statut,Currency,Remarques
587,Live,20250604,"AMD 06JUN25 115 C",-1,4.02,0.71074,401.28926,06.06.2025,0.0,0.0,123.16262,"Fermé",USD,"Automatic target profit taken- could not get much more knowing that we re 2 days before expiration with Job report on Friday."
587,Live,20250604,"AMD 06JUN25 120 C",1,1.02,0.70795,-102.70795,06.06.2025,0.0,0.0,0.0,"Fermé",USD,""
583,Live,20250605,"NTR 20JUN25 60 C",-1,1.43,0.26074,142.73926,20.06.2025,0.0,0.0,0.0,"Fermé",USD,"This first sell allows to pay for 2 - and the trade is already present for a while."
586,Live,20250610,"VZ 20JUN25 45 C",-3,0.13,1.38222,37.61778,20.06.2025,0.0,0.0,-192.01607,"Fermé",USD,"Looking at volatility, there is only a 20% chance remaining that this trade is profitable.No technical positive setup (not negative either)."
583,Live,20250613,"NTR 20JUN25 60 C",-1,3.0,0.06074,299.93926,20.06.2025,0.0,0.0,0.0,"Fermé",USD,"Very nice up candle, IV jumped from 23% to 28%, I took intermediate profit as per the rule ""pay for entry"", knowing also that it expires next week."
589,Live,20250613,"CNQ 18JUL25 32.5 C",-1,1.95,0.06074,194.93926,18.07.2025,0.0,0.0,0.0,"Fermé",USD,"Took a partial profit on this position, as per ""pay for the entry"" rule."
583,Live,20250618,"NTR 20JUN25 60 C",-1,2.25,0.06074,224.93926,20.06.2025,0.0,0.0,464.49393,"Fermé",USD,"There is not much upside momentum to expect:
- exp date is on June 20th and June19th is closed
- FOMC meeting today (June 18th) so potential downside
- IV is quite low (6 months low for June exp), so no move expected"
594,Live,20250701,"GDX 15AUG25 55 C",2,1.31,0.4473,-262.4473,15.08.2025,262.0,0.0,0.0,"Fermé",USD,"WITT 01.07: GDX has a good technical setup. However I am still on a B setup only becaquse gold lost a lot of its momentum. IV is low compared with April.
However:
- less than 300 USD committed to the trade
- 35 delta
- 2 calls opened, possibnly more if I see price action confirmed
- 45 days - so plenty of time"
596,Live,20250707,"NTR 15AUG25 65 C",2,0.89,1.4073,-179.4073,15.08.2025,179.4073,0.0,0.0,"Fermé",USD,"- Above 50d MA and 200 dMA
- delta is 26, so below normal 30-50 delta range
- IV is 28.8%, above historical average
So I opened only 2 calls, and at 21:45 - so just before market close
- 39 days DTE, so plenty of time


"
589,Live,20250718,"CNQ 18JUL25 32.5 C",-2,0.0,0.0,0.0,18.07.2025,0.0,0.0,-14.18459,"Fermé",USD,""
596,Live,20250728,"NTR 15AUG25 65 C",-2,0.25,0.41288,49.58712,15.08.2025,0.0,0.0,-129.82018,"Fermé",USD,""
603,Live,20250730,"STNG 19SEP25 50 C",2,1.5,1.4073,-301.4073,19.09.2025,452.0,0.0,0.0,"Fermé",USD,"Earnings in strong progression and did a nice gap up after earnings.
OTM 30 delta something trade
Above 50 days EMA
"
594,Live,20250731,"GDX 15AUG25 55 C",-2,0.32,0.85288,63.14712,15.08.2025,0.0,0.0,-199.30018,"Fermé",USD,"Looking at volatility, small chance GDX can get it back to 55 (about 20% chance), but it is now below 52$, and Gold is losing momentum as USD is in a short squeeze.
"
603,Live,20250804,"STNG 19SEP25 50 C",1,1.52,0.00145,-152.00145,19.09.2025,0.0,0.0,0.0,"Fermé",USD,"Trend is bullish and clearly an uptrend while option price decreased quite a bit."
603,Live,20250813,"STNG 19SEP25 50 C",-1,0.77,1.05424,75.94576,19.09.2025,0.0,0.0,0.0,"Fermé",USD,"STNG has lost momentum - still lbulllish but not so much, no reason to be overweight but more neutral as breakout."
610,Live,20250814,"BAC 19SEP25 45 P",1,0.52,1.45145,-53.45145,19.09.2025,53.45145,0.0,0.0,"Fermé",USD,"WITT session 12.08: Recession signs and financial are the first to tank. BAC is the weakest brand among its peers. I go underweight as bearish trend is not obvious - it gapped down on earnings but then recoevered and did not go back down afterwards."
603,Live,20250825,"STNG 19SEP25 50 C",-1,1.3,0.05424,129.94576,19.09.2025,0.0,0.0,0.0,"Fermé",USD,"Same thing - it just lost momentum and could go in retracement now"
610,Live,20250903,"BAC 19SEP25 45 P",-1,0.1,0.85344,9.14656,19.09.2025,0.0,0.0,-44.30489,"Fermé",USD,"Trade will fail anyway - get back small amount still available."
615,Live,20250903,"MRK 17OCT25 90 C",1,1.32,1.05065,-133.05065,17.10.2025,133.0,300.0,0.0,"Fermé",USD,"WITT 03.09: Healthcare is generally behaving well (see XLV, Biogen, even Pfizer). Get out of a bear market with clear technical pattern for break out.
However I start small as not yet going up clearly.
"
603,Live,20250908,"STNG 19SEP25 50 C",-1,6.1,0.05344,609.94656,19.09.2025,0.0,0.0,362.42933,"Fermé",USD,"Automatic profit target. It was filled right at opening.
ANd now is between 7.80 and 8.10$...
Once again automatic profit target on Break out trades does not make real sense...."
643,Simu,20250918,"MSF APR26",2,1.2924,0.82,-32310.82,16.03.2026,32310.82,0.0,0.0,Ouvert,USD,"New hedge currency trade for March 2026."
620,Live,20250922,"AMD 17OCT25 175 C",1,2.93,1.05065,-294.05065,17.10.2025,294.05065,0.0,0.0,"Fermé",USD,"WITT 16.09 New AMD trade. I am late to open this trade, ahould have opned it earlier on but was hesitating due to higher capital outlay for only 1 call opened- see https://x.com/BPTs_BOT_Trades/status/1967955858765042011 opened as Hail Mary.
I did not open a Bull Call spread though as recommended- only an outright call. I want to leverage the IV - already from 43% to 45% in a week (so 5% increase) and hopefully gaining momentum till 55% like end of July.
It has the disadvantage to increase capital outlay and less flexilibty to increase position size, but advantage to capture earlier momentum than a bull call spread. So I can close it sooner also."
621,Live,20250922,"GLD 17OCT25 350 C",1,3.32,0.70065,-332.70065,17.10.2025,127.40409,0.0,0.0,"Fermé",USD,"WITT 22.09: I was suffering FOMO, and Patrick sees upside till 4000. So I went on buying a bull call spread till Oct 17. I intend to buy back the short leg when price will move up, and sell it back higher.
I could also increase position size in the bull call spread."
621,Live,20250922,"GLD 17OCT25 355 C",-1,2.06,0.70344,205.29656,17.10.2025,0.0,0.0,0.0,"Fermé",USD,""
615,Live,20250922,"MRK 17OCT25 90 C",-1,0.34,0.70344,33.29656,17.10.2025,0.0,0.0,-99.75409,"Fermé",USD,"No momentum as needed for a break out trade. It seems that healthcare is out of love still..."
622,Live,20250923,"TLT 24OCT25 90 C",1,0.96,0.63065,-96.63065,24.10.2025,96.63,0.0,0.0,"Fermé",USD,"WITT 23.09 THis is typically a contrarian trade - fib retracement and not much love for long bonds. We will give it a try this is quite cheap. If that works I will buy a second call or sell another call higher."
620,Live,20250926,"AMD 17OCT25 175 C",-1,1.68,1.05344,166.94656,17.10.2025,0.0,0.0,-127.10409,"Fermé",USD,"Delta smaller than 20 - i do not see any upside here."
621,Live,20250930,"GLD 17OCT25 355 C",1,5.6,0.70065,-560.70065,17.10.2025,206.40409,0.0,0.0,"Fermé",USD,"THe idea is that I believe (Patrick believes) that gold will go till 4000. ALso GLD is now above 355 which is my upper strike- so I have to extend it.
The other option was to close this trade, take profit, and reopen a new bull call spread 355/360."
621,Live,20250930,"GLD 17OCT25 360 C",-1,3.55,0.70344,354.29656,17.10.2025,0.0,0.0,0.0,"Fermé",USD,""
622,Live,20250930,"TLT 24OCT25 90 C",2,0.9,0.5613,-180.5613,24.10.2025,180.5613,0.0,0.0,"Fermé",USD,"TLT path is clearly bullish and right at 90$ level. So I keep pressing the trade by doubling amount involved as this is a break out trade."
628,Live,20251003,"URA 31OCT25 52 C",2,2.0,-0.1082,-399.8918,31.10.2025,219.78918,0.0,0.0,"Fermé",USD,"I suffer from URA FOMO so taking the trade as BOT. The idea is simple: 
1/ Watch where the max gain could realistically be obtained
2/ Deduce the corresponding bull spread
3/ Position size accordingly to risk"
628,Live,20251003,"URA 31OCT25 56 C",-2,0.9,-0.10262,180.10262,31.10.2025,0.0,0.0,0.0,"Fermé",USD,""
630,Live,20251007,"MOS 14NOV25 38 C",1,1.08,1.0459,-109.0459,14.11.2025,109.0459,0.0,0.0,"Fermé",USD,"WITT 30.09: Contrary to other stocks, Ag stocks like MOS, CF or NTR are moving after months of decline.
MOS is clearly back in uptrend and I have waited too long before buying 1 call, 35 delta. 
If trend continues I will buy a second one. ANd maybe I should have bought 2 on the first day. 
I took slightly shorter and higher call values (38 instead of 37.5 strike, and Nov 14 instead of Nov 21).
Earnings are on Nov 11 - so IV is much higher on Nov 7 and Nov 12 than on Oct 30.
In retrospect, I should have bought 1 35 delta 37 call for Oct 31. Let us see tomorrow.
Above its 50 day MA, "
621,Live,20251007,"GLD 17OCT25 350 C",-1,17.71,0.69869,1770.30131,17.10.2025,0.0,0.0,514.79723,"Fermé",USD,"Automatic 85% max value (close at 850 USD sell). Hard to think it could go much higher"
621,Live,20251007,"GLD 17OCT25 360 C",1,9.21,0.6959,-921.6959,17.10.2025,0.0,0.0,0.0,"Fermé",USD,""
630,Live,20251008,"MOS 31OCT25 37 C",1,0.7,0.6959,-70.6959,31.10.2025,70.6959,0.0,0.0,"Fermé",USD,"Added one more position: 
1/ looking at where IV is lowest (31 Oct expiration)
2/ where strike level makes sense (a bit lower than current strike level)
Risk is fairly low and this is also interesting to watch."
630,Live,20251014,"MOS 31OCT25 37 C",-1,0.03,1.05119,1.94881,31.10.2025,1.94881,0.0,0.0,"Fermé",USD,"THere was some bad news for MOS (announced some sales revision), and the price suddenly took a bad hit. So I closed the end of October call which has less than 5 delta!"
641,Simu,20251015,"GLD 31OCT25 390 C",1,7.6,0.7959,-760.7959,31.10.2025,88.30672,0.0,0.0,Ouvert,USD,"Bull Call spread + selling a call to finance it- last shot at GLD, assuming not much upside
"
641,Simu,20251015,"GLD 31OCT25 400 C",-2,4.25,0.89738,849.10262,31.10.2025,0.0,0.0,0.0,Ouvert,USD,""
633,Live,20251017,"SLV 21NOV25 49 C",1,2.4,0.6959,-240.6959,21.11.2025,111.39459,0.0,0.0,"Fermé",USD,"I suffer from FOMO and want to open a trade in precious metals. I take the best suited option structure: a bull call spread, and if I lose it all, it will not be an issue."
633,Live,20251017,"SLV 21NOV25 53 C",-1,1.3,0.69869,129.30131,21.11.2025,0.0,0.0,0.0,"Fermé",USD,""
635,Live,20251020,"GLD 31OCT25 405 C",1,6.87,0.6959,-687.6959,31.10.2025,176.39459,0.0,0.0,"Fermé",USD,"Another FOMO trade - just like SLV on Friday. RIsk is small anyway."
635,Live,20251020,"GLD 31OCT25 410 C",-1,5.12,0.69869,511.30131,31.10.2025,0.0,0.0,0.0,"Fermé",USD,""
622,Live,20251020,"TLT 24OCT25 90 C",-1,1.62,1.04869,160.95131,24.10.2025,0.0,0.0,0.0,"Fermé",USD,""
622,Live,20251021,"TLT 24OCT25 90 C",-1,2.07,0.62869,206.37131,24.10.2025,0.0,0.0,0.0,"Fermé",USD,"Taking partial benefit - pays for 2 contracts."
635,Live,20251021,"GLD 31OCT25 410 C",1,1.74,1.0459,-175.0459,31.10.2025,0.0,0.0,-108.48918,"Fermé",USD,"Nasty breakdown that day - all bullish technicals were broken. As per plan I exited the trade : limited time to recovery, still SLV to go to precious metals bullish thesis."
635,Live,20251021,"GLD 31OCT25 405 C",-1,2.44,1.04869,242.95131,31.10.2025,0.0,0.0,0.0,"Fermé",USD,"Big down day in GLD, breaking all technicals. I am still on precious metals bull trade with SLV but have more time with SLV and not much time left with this GLD trade.
Also the thesis with Bull Call was that as long as it goes it goes, meaning it makese no sens if price action is no more in full bull mode."
633,Live,20251022,"SLV 21NOV25 53 C",1,0.3,0.6259,-30.6259,21.11.2025,0.0,0.0,0.0,"Fermé",USD,"Took profit on the short leg - hoping for a rebound on SLV so the long leg will regain some value. Idea from Patrick."
636,Live,20251022,"ITB 28NOV25 110 C",2,1.85,2.0818,-372.0818,28.11.2025,372.0818,0.0,0.0,"Fermé",USD,"WITT 21.10: 
Nice bull breakout on 21.10 with increasing volume
61.8% retracement at 111$.
No earnings worry only DHI - constructor, 15% of ITB has earnings in 6 days.
Looking at term structure - lowest IV is 28% at Nov 28 expiry (cheaper than Nov 21 expiry).
Still a solid 5 points above HV which is at 23%.
Delta is 35."
622,Live,20251024,"TLT 24OCT25 90 C",-1,1.3,0.62869,129.37131,24.10.2025,0.0,0.0,219.50198,"Fermé",USD,""
628,Live,20251029,"URA 31OCT25 52 C",-2,4.67,-0.10262,934.10262,31.10.2025,0.0,0.0,400.42164,"Fermé",USD,"Automatic close at 90 cents remaining value on a total of 4 i.e. 77% of the total available profit. Looks like the best possible deal without waiting until Friday. Only 2 days left till expiration."
628,Live,20251029,"URA 31OCT25 56 C",2,1.57,-0.1082,-313.8918,31.10.2025,0.0,0.0,0.0,"Fermé",USD,""
636,Live,20251103,"ITB 28NOV25 110 C",-2,0.2,1.37738,38.62262,28.11.2025,0.0,0.0,-333.45918,"Fermé",USD,"About 7 delta, below the fib, below 50 and 25 DMA - get out of the trade.
"
644,Live,20251111,"JNJ 19DEC25 200 C",3,1.14,2.0877,-344.0877,19.12.2025,344.0877,0.0,0.0,"Fermé",USD,"WITT 11.11: BOT of the week. This time I want to open it today, because I feel that otherwise I may not be able to open it in coming days as this is going up and up.
Delta is only 18 at the time of opening, and already at 25 3 hours later.
It is not too expensive with 19-Dec 200 Call IV at 19% which is slightly above 30-days ATM IV at 18.5%. Volume is high: more than 1000 calls opened today and OI already at 3840."
633,Live,20251114,"SLV 21NOV25 49 C",-1,0.28,1.04869,26.95131,21.11.2025,0.0,0.0,-115.06918,"Fermé",USD,"As per trade plan, I do not let an outright option go in its last week - unless there is nothing to get back like MOS recent trade."
630,Live,20251114,"MOS 14NOV25 38 C",-1,0.0,0.0,0.0,14.11.2025,0.0,0.0,-177.79299,"Fermé",USD,"Expired worthless - tried to sell it before the last day, but was not tradeable during the last week.
Should have been taken off the week before expiration week."
644,Live,20251117,"JNJ 19DEC25 200 C",-1,3.42,0.79869,341.20131,19.12.2025,0.0,0.0,0.0,"Fermé",USD,"Auomatic target 1 sell: put the trade risk-off"
649,Live,20251118,"NFLX 19DEC25 105 P",2,1.585,2.0918,-319.0918,19.12.2025,319.0918,0.0,0.0,"Fermé",USD,"WITT 18.11: Short NFLX as the market seems to be hinging towards decline. Delta is a bit above 20. "
644,Live,20251119,"JNJ 19DEC25 200 C",-2,5.225,2.09738,1042.90262,19.12.2025,0.0,0.0,1040.01623,"Fermé",USD,"All sell limit orders were based upon a ""reasonable"" future  option price estimate using BS:
- Day: 18th Nov
-Vol: +2% vol
- Price: 202 as middle of FIb extension zone
-> 5.50 and then took last option value, i.e. 4.35 and then put as trades 4.95 and 5.50 (interpolation and ""attractive price"" for buyer).
-> Automatic sell were all executed."
651,Live,20251120,"HAL 19DEC25 29 C",5,0.36,3.4795,-183.4795,19.12.2025,183.4795,0.0,0.0,"Fermé",USD,"Energy trades look like a good diversification strategy.
HAL seems like an ideal setup: after a long downward move, had a bottoming formation and is now well advanced in a recovery process, with successive higher highs et highers lows.
Technical indicators all good and IV (37%) far lower than RV (46%). So it is cheap. "
649,Live,20251124,"NFLX 19DEC25 105 P",-1,3.75,1.04869,373.95131,19.12.2025,0.0,0.0,0.0,"Fermé",USD,"Makes NFLX a cost free trade."
653,Live,20251125,"WMT 19DEC25 108 C",3,1.16,2.0877,-350.0877,19.12.2025,350.0877,0.0,0.0,"Fermé",USD,"WITT session 25.11: I took the BOT right at session opening, for a short ride. Got burnt by BOT AMGN trade where I could not enter.
Different from strike/duration of BPT.
Let us see where we go from there, I may sell it for a profit and reopen a new trade with longer duration and higher strike."
653,Live,20251128,"WMT 19DEC25 108 C",-1,3.52,0.79869,351.20131,19.12.2025,0.0,0.0,0.0,"Fermé",USD,"Risk free trade, automated take profit order - 3 x initial price"
651,Live,20251201,"HAL 19DEC25 29 C",-5,0.15,2.08445,72.91555,19.12.2025,0.0,0.0,-110.56395,"Fermé",USD,"The BOT has failed from my viewpoint as it did not move quickly enough to show significant positive price action before De 19. So I put a price to get rid of these options.
Another solution would be to reopen a trade for Jan expiration. But no time right now - will do next week when I am back from vacations"
653,Live,20251201,"WMT 19DEC25 108 C",-2,4.15,2.03378,827.96622,19.12.2025,0.0,0.0,829.07983,"Fermé",USD,"I first close one contract at opening at 3.95 USD - then looking at previous upward moves, it seems to me that WMT would not go much higher than 114 by Dec 19. So better close the trade with a 4.35 USD proposal on the market (last trade value).
ALso I will not be able to closely follow this trade during Wed-Fri as I am in vacations"
657,Live,20251202,"HAL 16JAN26 29 C",4,0.5,1.6564,-201.6564,16.01.2026,201.6564,0.0,0.0,"Ajusté",USD,"Good setup but not stellar as well. 
Put a bit under my previous break out trades with only 200$ at stake.
Did not choose 28 as strike level as it was already too busy and did not manage to buy at the price I wanted- but went with the 29 strike instead. Looked better and less crowded. A bit cheaper (33.2% instead of 33.7%)"
649,Live,20251205,"NFLX 19DEC25 105 P",-1,7.37,0.76689,736.23311,19.12.2025,0.0,0.0,791.09262,"Fermé",USD,"Automatic close trade reached - was planned at 5.80$ but triggered at 7.37$.
NB In retrospect, not really worth scheduling a last close price. "
657,Live,20251205,"HAL 16JAN26 29 C",-2,1.06,1.33378,210.66622,16.01.2026,0.0,0.0,0.0,"Ajusté",USD,"Sold 2 calls at double the initial price so that all remaing 2 calls are now without any risk.
NB If I had opened 3 contracts and not 4, I would have needed to wait until the price triped and not doubled. So this makes it an easier trade."
658,Live,20251209,"AAPL 26DEC25 287.5 C",2,1.37,1.3282,-275.3282,26.12.2025,275.3282,0.0,0.0,"Fermé",USD,"WITT 9.12 - BOT of the week: earnings are end of Jan, CHristmas is coming and sales in Black Friday were good. SPY rallying till previous top - AAPL should follow.
I take earlier than Jan 16 expiration because price is too high otherwise. Delta is 22 (a bit too low but still Ok). IV at 18.5%. Previous ATH at 288.5.
Last rally was +8.5% on 7 trading sessions - so could go till 300 by Friday 19th - even 295 could be more than +1300$ gain!
"
663,Live,20251211,"GLD 26DEC25 400 C",1,3.55,0.6641,-355.6641,26.12.2025,133.33099,0.0,0.0,"Fermé",USD,"SUffer from high FOMO against precious metals parabolic rise- needs to buy something, anything,,, Stupid isn'it? But not completely I want some diversification also. ANd risk is kept at bay thanks to a bull call spread."
663,Live,20251211,"GLD 26DEC25 405 C",-1,2.23,0.66689,222.33311,26.12.2025,0.0,0.0,0.0,"Fermé",USD,""
658,Live,20251216,"AAPL 26DEC25 287.5 C",-2,0.19,2.05378,35.94622,26.12.2025,0.0,0.0,-239.38198,"Fermé",USD,"Price action is weak and delta is under 10 - better to get out of the trade. Patrick does the same a couple of days later."
664,Live,20251216,"AMGN 09JAN26 345 C",1,1.6,0.6641,-160.6641,09.01.2026,160.6641,0.0,0.0,"Ajusté",USD,"WITT 16.12 BOT of the week, but I open only one as price tag is high (so laddering in)"
664,Live,20251217,"AMGN 09JAN26 345 C",1,2.05,1.0141,-206.0141,09.01.2026,206.0141,0.0,0.0,"Ajusté",USD,"Trade looks good - laddering in even if higher cost"
663,Live,20251223,"GLD 26DEC25 400 C",-1,10.25,0.66689,1024.33311,26.12.2025,0.0,0.0,300.33802,"Fermé",USD,"Max possible gain  (only 0.65$ still available in the spread vs. max profit) - in retrospect I should have bought 2 lots instead of 1, as I was below my max authorized BOT value (i.e. 133 USD vs. 300 USD)."
663,Live,20251223,"GLD 26DEC25 405 C",1,5.9,0.6641,-590.6641,26.12.2025,0.0,0.0,0.0,"Fermé",USD,""
